date,oil_rate,water_rate,oil_cum,water_cum,bsw,wor,wor_1,delta_time,fluid_rate,fluid_cum,iteration,oil_volume,water_volume,gas_cum,gas_volume,gas_rate
2021-01-01,500.0,500.0,500.0,500.0,0.5,1.0,2.0,1,1000.0,1000.0,0,500.0,500.0,300.0,300.0,300.0
2021-01-02,499.12576517858076,500.87423482141924,999.1257651785808,1000.8742348214192,0.5008742348214192,1.0035030642872402,2.0035030642872402,1,1000.0,2000.0,0,499.12576517858076,500.87423482141924,600.0,300.0,300.0
2021-01-03,497.38340048449726,502.61659951550274,1496.509165663078,1503.490834336922,0.5026165995155027,1.0105214589507971,2.010521458950797,1,1000.0,3000.0,0,497.3834004844972,502.6165995155028,900.0,300.0,300.0
2021-01-04,494.7850254241969,505.2149745758031,1991.2941910872748,2008.7058089127252,0.5052149745758031,1.021079759118951,2.021079759118951,1,1000.0,4000.0,0,494.7850254241969,505.2149745758031,1200.0,300.0,300.0
2021-01-05,491.3485955699168,508.6514044300832,2482.6427866571917,2517.3572133428083,0.5086514044300832,1.0352149350098308,2.0352149350098308,1,1000.0,5000.0,0,491.3485955699168,508.6514044300832,1500.0,300.0,300.0
2021-01-06,487.09764045904416,512.9023595409559,2969.740427116236,3030.259572883764,0.5129023595409559,1.0529764813838827,2.0529764813838827,1,1000.0,6000.0,0,487.0976404590442,512.9023595409558,1800.0,300.0,300.0
2021-01-07,482.06092440685035,517.9390755931497,3451.8013515230864,3548.198648476914,0.5179390755931497,1.0744265908514476,2.0744265908514476,1,1000.0,7000.0,0,482.0609244068505,517.9390755931499,2100.0,300.0,300.0
2021-01-08,476.2720385385937,523.7279614614063,3928.07339006168,4071.9266099383203,0.5237279614614063,1.0996403716422818,2.099640371642282,1,1000.0,8000.0,0,476.27203853859373,523.7279614614063,2400.0,300.0,300.0
2021-01-01,500.0,500.0,500.0,500.0,0.5,1.0,2.0,1,1000.0,1000.0,1,500.0,500.0,300.0,300.0,300.0
2021-01-02,499.25056221885546,500.74943778114454,999.2505622188555,1000.7494377811445,0.5007494377811446,1.0030022511254222,2.003002251125422,1,1000.0,2000.0,1,499.2505622188555,500.7494377811445,600.0,300.0,300.0
2021-01-03,497.75617402537506,502.24382597462494,1497.0067362442305,1502.9932637557695,0.5022438259746249,1.0090157635071768,2.009015763507177,1,1000.0,3000.0,1,497.756174025375,502.243825974625,900.0,300.0,300.0
2021-01-04,495.5257531702003,504.4742468297997,1992.5324894144308,2007.4675105855692,0.5044742468297997,1.0180585844476298,2.0180585844476298,1,1000.0,4000.0,1,495.52575317020023,504.47424682979977,1200.0,300.0,300.0
2021-01-05,492.5725350507907,507.4274649492093,2485.1050244652215,2514.8949755347785,0.5074274649492093,1.030157852582842,2.030157852582842,1,1000.0,5000.0,1,492.57253505079075,507.42746494920925,1500.0,300.0,300.0
2021-01-06,488.91390666521795,511.08609333478205,2974.0189311304393,3025.9810688695607,0.511086093334782,1.0453498793290543,2.0453498793290543,1,1000.0,6000.0,1,488.91390666521784,511.08609333478216,1800.0,300.0,300.0
2021-01-07,484.57119080938827,515.4288091906118,3458.5901219398274,3541.4098780601726,0.5154288091906117,1.0636802578578424,2.0636802578578424,1,1000.0,7000.0,1,484.5711908093881,515.4288091906119,2100.0,300.0,300.0
2021-01-08,479.5693850745584,520.4306149254417,3938.159507014386,4061.840492985614,0.5204306149254416,1.085203999926998,2.085203999926998,1,1000.0,8000.0,1,479.56938507455834,520.4306149254417,2400.0,300.0,300.0
2021-01-01,500.0,500.0,500.0,500.0,0.5,1.0,2.0,1,1000.0,1000.0,2,500.0,500.0,300.0,300.0,300.0
2021-01-02,499.00099933366647,500.99900066633353,999.0009993336664,1000.9990006663336,0.5009990006663335,1.0040040026680006,2.0040040026680006,1,1000.0,2000.0,2,499.0009993336664,500.9990006663336,600.0,300.0,300.0
2021-01-03,497.0109680801527,502.9890319198473,1496.011967413819,1503.988032586181,0.5029890319198473,1.0120280320226867,2.0120280320226867,1,1000.0,3000.0,2,497.0109680801527,502.9890319198473,900.0,300.0,300.0
2021-01-04,494.0457116222372,505.9542883777628,1990.0576790360562,2009.9423209639438,0.5059542883777628,1.024104200229616,2.024104200229616,1,1000.0,4000.0,2,494.04571162223715,505.95428837776285,1200.0,300.0,300.0
2021-01-05,490.1286049936766,509.8713950063234,2480.1862840297326,2519.8137159702674,0.5098713950063234,1.0402808361142308,2.040280836114231,1,1000.0,5000.0,2,490.1286049936764,509.8713950063236,1500.0,300.0,300.0
2021-01-06,485.2902039746655,514.7097960253345,2965.476488004398,3034.523511995602,0.5147097960253345,1.060622678574004,2.060622678574004,1,1000.0,6000.0,2,485.2902039746655,514.7097960253345,1800.0,300.0,300.0
2021-01-07,479.56774395494807,520.432256045052,3445.0442319593462,3554.9557680406538,0.5204322560450519,1.0852111356637506,2.0852111356637506,1,1000.0,7000.0,2,479.5677439549481,520.4322560450519,2100.0,300.0,300.0
